sample,MYDatasetID[0],MYDatasetID[1],MYDatasetID[2],MYDatasetID[3]
sample,sampling event,forest type,trap,damaged
a1-1,GX.9136,GX.9376,GX.9141,
a1-2,GX.9136,GX.9376,GX.9141,
a1-3,GX.9136,GX.9376,GX.9141,
a1-4,GX.9136,GX.9376,GX.9141,
a1-5,GX.9136,GX.9376,GX.9141,
a1-6,GX.9136,GX.9376,GX.9141,
a1-7,GX.9136,GX.9376,GX.9141,
a1-8,GX.9136,GX.9376,GX.9141,
a1-9,GX.9136,GX.9376,GX.9141,
a2-1,GX.9136,GX.9376,GX.9142,
a2-2,GX.9136,GX.9376,GX.9142,
a2-3,GX.9136,GX.9376,GX.9142,
a2-4,GX.9136,GX.9376,GX.9142,
a2-5,GX.9136,GX.9376,GX.9142,
a2-6,GX.9136,GX.9376,GX.9142,
a2-7,GX.9136,GX.9376,GX.9142,
a2-8,GX.9136,GX.9376,GX.9142,
a2-9,GX.9136,GX.9376,GX.9142,
b1-2,GX.9136,GX.9375,GX.9143,
b1-3,GX.9136,GX.9375,GX.9143,
b1-4,GX.9136,GX.9375,GX.9143,
b1-5,GX.9136,GX.9375,GX.9143,
b1-6,GX.9136,GX.9375,GX.9143,
b1-7,GX.9136,GX.9375,GX.9143,
b1-8,GX.9136,GX.9375,GX.9143,
b1-9,GX.9136,GX.9375,GX.9143,
b2-1,GX.9136,GX.9375,GX.9144,
b2-2,GX.9136,GX.9375,GX.9144,
b2-4,GX.9136,GX.9375,GX.9144,
b2-5,GX.9136,GX.9375,GX.9144,
b2-6,GX.9136,GX.9375,GX.9144,
b2-7,GX.9136,GX.9375,GX.9144,
b2-8,GX.9136,GX.9375,GX.9144,
b2-9,GX.9136,GX.9375,GX.9144,
b3-1,GX.9136,GX.9375,GX.9145,
b3-2,GX.9136,GX.9375,GX.9145,
b3-3,GX.9136,GX.9375,GX.9145,
b3-4,GX.9136,GX.9375,GX.9145,
b3-5,GX.9136,GX.9375,GX.9145,
b3-6,GX.9136,GX.9375,GX.9145,
b3-7,GX.9136,GX.9375,GX.9145,
b3-8,GX.9136,GX.9375,GX.9145,
b3-9,GX.9136,GX.9375,GX.9145,
c1-1,GX.9136,GX.9376,GX.9146,
c1-2,GX.9136,GX.9376,GX.9146,
c1-3,GX.9136,GX.9376,GX.9146,
c1-4,GX.9136,GX.9376,GX.9146,
c1-7,GX.9136,GX.9376,GX.9146,
c1-8,GX.9136,GX.9376,GX.9146,
c1-9,GX.9136,GX.9376,GX.9146,
c2-1,GX.9136,GX.9376,GX.9147,
c2-2,GX.9136,GX.9376,GX.9147,
c2-3,GX.9136,GX.9376,GX.9147,
c2-4,GX.9136,GX.9376,GX.9147,
c2-5,GX.9136,GX.9376,GX.9147,
c2-6,GX.9136,GX.9376,GX.9147,
c2-7,GX.9136,GX.9376,GX.9147,
c2-8,GX.9136,GX.9376,GX.9147,
c2-9,GX.9136,GX.9376,GX.9147,
d1-1,GX.9136,GX.9375,GX.9148,
d1-2,GX.9136,GX.9375,GX.9148,
d1-3,GX.9136,GX.9375,GX.9148,
d1-4,GX.9136,GX.9375,GX.9148,
d1-5,GX.9136,GX.9375,GX.9148,
d1-6,GX.9136,GX.9375,GX.9148,
d1-7,GX.9136,GX.9375,GX.9148,
d1-8,GX.9136,GX.9375,GX.9148,
d1-9,GX.9136,GX.9375,GX.9148,
d2-1,GX.9136,GX.9375,GX.9149,
d2-2,GX.9136,GX.9375,GX.9149,
d2-3,GX.9136,GX.9375,GX.9149,
d2-4,GX.9136,GX.9375,GX.9149,
d2-5,GX.9136,GX.9375,GX.9149,
